4950,5470
4951,8674
4951,9007
4952,6619
4952,6975
4953,5810
4953,6156
4955,5024
4955,5797
4955,7685
4956,6059
4957,5261
4957,5644
4957,5666
4957,5812
4957,6899
4957,7167
4957,7338
4957,7552
4957,8257
4957,8320
4957,8689
4957,8916
4959,6830
4959,7320
4959,9403
4960,5964
4960,7181
4960,7817
4960,8057
4961,8704
4961,8815
4962,6223
4962,7852
4963,6381
4963,8368
4964,5565
4964,8416
4965,5409
4965,6151
4965,6443
4965,7911
4965,8015
4966,5975
4966,8819
4968,6166
4968,7036
4968,9209
4968,9334
4969,5530
4969,8679
4970,6732
4970,6804
4971,6252
4971,7918
4971,8299
4971,8390
4972,7154
4972,7490
4973,7825
4973,8777
4974,5529
4974,6655
4974,7025
4974,7757
4974,8700
4974,8849
4975,8668
4975,9107
4976,7435
4977,9290
4978,6839
4980,6204
4980,7479
4980,8294
4981,8385
4982,5025
4982,6681
4983,7877
4984,5342
4984,7191
4985,5585
4986,5722
4987,6020
4987,6466
4988,7125
4988,7300
4988,7894
4988,8557
4989,6474
4989,6801
4990,5312
4990,5932
4991,5787
4991,5986
4991,7391
4992,5803
4992,8248
4993,7486
4993,8889
4994,8130
4995,5095
4995,5510
4995,7543
4995,7696
4995,8803
4996,5133
4996,8820
4998,5201
4998,8477
4999,6962
4999,7915
4999,8300
4999,8681
5001,5072
5001,5850
5001,8752
5002,8593
5003,5202
5003,5901
5003,8485
5004,5829
5005,8719
5006,5312
5006,5901
5007,7368
5007,8980
5008,6621
5008,7640
5009,7096
5010,7466
5010,7524
5011,6383
5011,8264
5011,8715
5012,5329
5012,7038
5012,7107
5013,5983
5013,7852
5013,8100
5013,8510
5014,9275
5015,5049
5015,5756
5015,5895
5016,6176
5017,5326
5017,5559
5017,7127
5017,8035
5018,5267
5018,5455
5018,5776
5018,7669
5018,8065
5019,6421
5019,9061
5020,5763
5020,5816
5020,6174
5020,6429
5020,7328
5020,8631
5022,7805
5022,8118
5023,5355
5023,6621
5023,9395
5024,6404
5024,6898
5024,6958
5024,7275
5024,7602
5024,7685
5024,8553
5024,9133
5024,9343
5025,5940
5025,6681
5025,7744
5026,5710
5027,6818
5028,6427
5028,6520
5028,6951
5028,8259
5029,6068
5029,7784
5029,9329
5030,6201
5031,6538
5031,6766
5031,7959
5032,6252
5032,7861
5032,7918
5033,6759
5033,7721
5033,9375
5034,7179
5035,8400
5035,8805
5036,5141
5038,6132
5038,8889
5038,9105
5039,5291
5039,5453
5039,5750
5039,6879
5039,7258
5039,7487
5039,9176
5040,7062
5040,8279
5041,7534
5041,7919
5042,5132
5042,6644
5043,5394
5043,8128
5043,8930
5044,6566
5044,7988
5044,8702
5045,6964
5045,8959
5046,9314
5047,8543
5048,5146
5048,9299
5050,5407
5050,6410
5051,8439
5052,6895
5054,5681
5054,6671
5054,8009
5055,8024
5055,8734
5056,5865
5056,6217
5056,7751
5056,8617
5057,6177
5058,6304
5058,7965
5058,9138
5060,9261
5061,5987
5061,7912
5061,8184
5061,8710
5062,5127
5062,5778
5063,6726
5063,6816
5063,7134
5064,6372
5066,5610
5068,6587
5068,7001
5068,7642
5068,7942
5069,6260
5069,7533
5069,7738
5070,5445
5071,6485
5071,8103
5071,8954
5072,5850
5073,5296
5073,5366
5073,5920
5073,6081
5073,6826
5073,7528
5073,7868
5074,5266
5074,6109
5074,8250
5075,5879
5075,7243
5076,6576
5076,7431
5077,5701
5077,6016
5077,7050
5077,7676
5077,8765
5078,6592
5078,7447
5079,5966
5080,8564
5081,6266
5081,6335
5081,9271
5082,5286
5082,8260
5083,5151
5083,7834
5084,6122
5084,8057
5084,8233
5084,8392
5085,6694
5085,8276
5086,5216
5086,9210
5087,5154
5087,7291
5087,7399
5087,7601
5088,6465
5088,9095
5089,5345
5089,8093
5091,8755
5092,5555
5092,5590
5092,6538
5093,6511
5093,8008
5095,5358
5095,5510
5096,6848
5096,7125
5096,7894
5097,6323
5097,8112
5098,5201
5098,6182
5098,6360
5098,8121
5098,8232
5099,5952
5099,6972
5099,7265
5099,7554
5099,8467
5099,8822
5101,5212
5101,7632
5101,7748
5101,8228
5102,5670
5102,7375
5103,9180
5104,6941
5104,8096
5104,8445
5105,8767
5107,9236
5108,8368
5109,5470
5109,6458
5109,6727
5109,8386
5110,7001
5110,7642
5111,6413
5111,8340
5113,5365
5114,5486
5114,9242
5115,7254
5116,7330
5117,8884
5118,8430
5119,7695
5119,8389
5119,8971
5120,8140
5122,5745
5122,6264
5122,7180
5122,8521
5122,9226
5123,6180
5123,6762
5124,5980
5124,9345
5125,5406
5125,6058
5126,8487
5127,6714
5127,8418
5127,8662
5128,8673
5129,5699
5129,7213
5130,5449
5130,7617
5131,8919
5132,5984
5132,6000
5132,8159
5133,8820
5134,6119
5135,6201
5136,5615
5136,8743
5136,8942
5137,7827
5137,8500
5138,5416
5138,7152
5138,7905
5139,8974
5141,5220
5141,6961
5142,7185
5142,7478
5143,7942
5143,8535
5144,5579
5144,5981
5144,8932
5144,9098
5147,8961
5148,5773
5148,6786
5148,7696
5149,5827
5149,6822
5149,7915
5149,7996
5149,8331
5150,6189
5150,6639
5150,6690
5151,7834
5152,6867
5153,5661
5154,6157
5154,7399
5154,7855
5155,6463
5155,6941
5156,5900
5156,8791
5157,5167
5158,6241
5158,7761
5159,6400
5159,8787
5160,6844
5160,8009
5162,8158
5163,6290
5164,5275
5164,5980
5164,8372
5166,5839
5167,7032
5170,6080
5170,7485
5171,5437
5171,6432
5171,7583
5172,5914
5173,7676
5173,8025
5174,7439
5176,7231
5176,8185
5177,5917
5177,6542
5178,6165
5178,8240
5178,8936
5179,7768
5180,7611
5180,8066
5182,5826
5183,9250
5184,7940
5185,8365
5186,7529
5187,5602
5187,8693
5187,8765
5188,7566
5189,8435
5190,8977
5191,8011
5192,5549
5192,8357
5193,7346
5193,7560
5193,9328
5194,5502
5194,9224
5195,6217
5195,6297
5195,7624
5195,8800
5196,5976
5196,7564
5196,8061
5197,5807
5197,5846
5197,7684
5197,9372
5198,6818
5199,5407
5199,6733
5199,7970
5199,8329
5201,6182
5202,5843
5202,7369
5203,5484
5203,6414
5203,7219
5204,8219
5204,8627
5205,5883
5205,6391
5205,6646
5205,8139
5206,6866
5207,5528
5207,7730
5208,5922
5208,7657
5209,5503
5209,5746
5209,6187
5209,8953
5210,7759
5211,5562
5211,8926
5212,5722
5212,6215
5212,7748
5212,7766
5213,6341
5213,7345
5213,8076
5213,8214
5213,8968
5216,6772
5217,5409
5217,7911
5218,5723
5218,6511
5222,5541
5222,7485
5223,6918
5223,7904
5223,8122
5224,7841
5225,6238
5225,6921
5225,7758
5225,8330
5226,6123
5226,7407
5226,8640
5229,5444
5229,5838
5229,8318
5230,5332
5230,5831
5230,6148
5231,5729
5231,7142
5231,7160
5231,8140
5232,5651
5232,6873
5233,6250
5233,7277
5233,8321
5235,7137
5236,5707
5236,7209
5237,6846
5237,8781
5239,8097
5241,6789
5241,7473
5241,8157
5241,8423
5242,7035
5243,6474
5243,6801
5243,9084
5245,7744
5246,6577
5246,7750
5246,8507
5246,8668
5247,6473
5247,7977
5248,7828
5248,9384
5251,5521
5251,6319
5251,6536
5251,8496
5251,8674
5251,9007
5252,6236
5252,7270
5253,6189
5253,7890
5253,9378
5254,7729
5254,8633
5255,6145
5255,8623
5256,7120
5256,8677
5257,6100
5257,6293
5258,7759
5259,7636
5260,6274
5261,5644
5261,5812
5262,7528
5263,6126
5263,6393
5263,9231
5264,8355
5264,8388
5264,8651
5265,6842
5266,5999
5266,6109
5267,5467
5267,6285
5267,7669
5269,5656
5270,7946
5270,9048
5271,5786
5271,7064
5271,7736
5272,5640
5272,5870
5272,7438
5272,9056
5273,6087
5274,5842
5274,7301
5274,7902
5275,9087
5277,5884
5279,7067
5279,7502
5279,8319
5279,8766
5281,7309
5282,5573
5282,6214
5282,7003
5282,7326
5282,7626
5282,8260
5282,8745
5282,8972
5282,9037
5283,8584
5284,5949
5284,5999
5284,6109
5284,6651
5284,6910
5284,8213
5284,9136
5285,7393
5287,7242
5287,9339
5288,6114
5288,7766
5288,7840
5289,6934
5289,7748
5289,8050
5290,9170
5290,9392
5291,5750
5291,8090
5291,9176
5292,7210
5293,5532
5293,6904
5293,7787
5293,8517
5294,8669
5295,6483
5295,7551
5295,8969
5296,6826
5297,6311
5298,6911
5298,6946
5298,8441
5299,6186
5299,9223
5299,9324
5300,5643
5300,7733
5300,8432
5301,8569
5301,8777
5302,6746
5302,7729
5302,8171
5303,5730
5303,8204
5305,5486
5305,7889
5306,5906
5306,7690
5307,6867
5308,9032
5308,9333
5309,6291
5309,6355
5309,7152
5309,8695
5309,9074
5310,7077
5310,8276
5311,6006
5311,6548
5311,7015
5311,8283
5312,5901
5312,5932
5313,6453
5313,6868
5313,8726
5314,8373
5314,8634
5314,8915
5315,7260
5315,7551
5315,9065
5316,5525
5317,9397
5319,7909
5319,8836
5320,7102
5320,8998
5320,9251
5322,7045
5323,5906
5323,6347
5323,7011
5323,8918
5324,7926
5324,7957
5324,7962
5325,6629
5326,7703
5326,8035
5327,6036
5327,6712
5327,7755
5327,8412
5328,5631
5328,9141
5328,9188
5329,7038
5329,7240
5330,5419
5330,8433
5331,7531
5331,8545
5332,5831
5333,5391
5333,6021
5333,8869
5334,5518
5334,6456
5335,6904
5335,7517
5336,6789
5336,8277
5336,8423
5336,8624
5336,8844
5337,6033
5337,9252
5338,7896
5338,8108
5338,8589
5339,6188
5339,6347
5339,7580
5339,8135
5340,7517
5340,8807
5341,5972
5341,7833
5342,7191
5345,6970
5345,8093
5346,7206
5347,9014
5349,5907
5349,7208
5350,6976
5351,6291
5351,6355
5351,8239
5351,8987
5351,9029
5353,5551
5353,7833
5354,6213
5354,7323
5354,8541
5354,8854
5356,7114
5357,6125
5357,6217
5357,7031
5358,9172
5359,7157
5359,7200
5360,5364
5360,5772
5360,6833
5360,7123
5361,6719
5361,8760
5363,5611
5363,5924
5363,6560
5363,6663
5363,8757
5364,5772
5364,6687
5364,7123
5364,8348
5366,6081
5366,6826
5367,5766
5367,6702
5368,5563
5368,7077
5368,7674
5368,8276
5369,5449
5369,8138
5370,5529
5370,8700
5371,5589
5372,7807
5373,6819
5373,7099
5373,7281
5374,8652
5375,5880
5376,6976
5376,7638
5377,5736
5377,5784
5377,5936
5377,7789
5379,7114
5380,8126
5380,8870
5380,9067
5382,7609
5384,7563
5384,7876
5384,9137
5385,5889
5385,6153
5385,6840
5385,7644
5385,7881
5385,8956
5385,9201
5385,9270
5386,5492
5386,6831
5386,7098
5386,8238
5386,8436
5387,6938
5388,7835
5388,8996
5389,7646
5390,6504
5391,6021
5391,9266
5392,5544
5392,5655
5392,5785
5392,6688
5392,6923
5392,9303
5393,5823
5393,8021
5394,6051
5394,6981
5394,7732
5394,8128
5394,8930
5394,9348
5395,8595
5396,6897
5397,6011
5397,8926
5398,6441
5400,5973
5400,9051
5401,5550
5401,7658
5403,6189
5404,8137
5404,8406
5406,7472
5406,7884
5406,8860
5407,6049
5407,6227
5407,6410
5407,6489
5407,6754
5407,7118
5407,7488
5407,7648
5407,7856
5407,7970
5407,8449
5407,8459
5407,8675
5407,9053
5407,9160
5408,6769
5409,7911
5409,8015
5409,8941
5410,8308
5410,8437
5410,8949
5413,8156
5414,6330
5414,7188
5414,7464
5415,5504
5415,6608
5415,8417
5416,5668
5416,5719
5417,5879
5418,5502
5418,5649
5418,5727
5420,7476
5421,7968
5421,8486
5423,5685
5423,7984
5424,5754
5424,5945
5424,6808
5424,7448
5424,7774
5424,8618
5424,9016
5424,9024
5425,5542
5425,7024
5425,8799
5426,6253
5426,6270
5426,8962
5427,8725
5427,9062
5428,6279
5428,8946
5428,9030
5429,5494
5429,6998
5430,7931
5430,8486
5431,5869
5432,6803
5433,6863
5433,7188
5433,8403
5434,8665
5434,8791
5435,8009
5436,5886
5437,6432
5437,6791
5438,5742
5439,8094
5441,8386
5442,7724
5442,8917
5443,6082
5444,6560
5444,8318
5444,8757
5445,6670
5445,7668
5447,7330
5448,7188
5449,6571
5449,6626
5449,8138
5450,8170
5450,9055
5451,8065
5452,5646
5452,6319
5452,6827
5452,7587
5453,5710
5453,6240
5453,6396
5453,6678
5453,7258
5453,9176
5454,5588
5454,6145
5454,6582
5454,7016
5455,8446
5456,9112
5457,5884
5457,7369
5457,7754
5458,7900
5458,8429
5459,6003
5459,7327
5459,8234
5460,5533
5462,5704
5462,9077
5463,6316
5463,6830
5463,9403
5464,6780
5464,8134
5464,9023
5465,7916
5466,6104
5466,6124
5466,7257
5466,7541
5466,7591
5466,8007
5466,9316
5467,5854
5467,6285
5468,5880
5468,6395
5468,7457
5468,8269
5469,9352
5470,8386
5471,6637
5471,7104
5471,9059
5472,8885
5473,6345
5473,6652
5473,7584
5474,5884
5474,6545
5475,5946
5475,6419
5475,7410
5476,6615
5478,6576
5479,7289
5479,8577
5479,8964
5480,6305
5480,7054
5480,9195
5481,6428
5481,6809
5481,7073
5482,8476
5483,6581
5484,6398
5484,6414
5484,7219
5485,7190
5486,7794
5486,7889
5486,9242
5487,7526
5487,9108
5488,9048
5489,6334
5489,6508
5490,5747
5490,9396
5491,7706
5493,7242
5493,9040
5494,6247
5494,7235
5495,6083
5495,6977
5495,7178
5495,8123
5495,9107
5497,6258
5497,8345
5498,8909
5501,6101
5501,9220
5502,6795
5502,9224
5503,6187
5503,6557
5504,6608
5504,7604
5505,8909
5506,5942
5506,6704
5506,8764
5507,8455
5508,5956
5508,7775
5509,7440
5509,8199
5511,6863
5512,6416
5512,8864
5512,9238
5512,9297
5513,7583
5514,6401
5514,6642
5514,8415
5514,8559
5515,5632
5516,6038
5516,6119
5517,7337
5517,8049
5518,6456
5518,7248
5519,6513
5519,7483
5520,6786
5520,8675
5521,6319
5521,9007
5522,7329
5522,7946
5523,5750
5523,7463
5524,6180
5526,5940
5526,6979
5526,7222
5526,7779
5527,8106
5528,5822
5528,5982
5528,6920
5528,7074
5528,7401
5528,7575
5529,8538
5530,8679
5531,6006
5531,9362
5532,5534
5532,6375
5532,6904
5533,5591
5533,5856
5533,5933
5533,7354
5533,8111
5533,8586
5534,6187
5534,6557
5534,6904
5535,6152
5536,7956
5537,5880
5537,7457
5538,6353
5538,7978
5538,8691
5538,8798
5539,7627
5540,6375
5540,6904
5540,7244
5541,7241
5541,7485
5541,8104
5543,5709
5543,7146
5543,8637
5544,5655
5544,6688
5545,7256
5545,7641
5546,7173
5546,7549
5547,6220
5547,6467
5547,6699
5547,8587
5548,6441
5549,5666
5549,6034
5549,8357
5550,7658
5551,7526
5551,7668
5551,8563
5552,6507
5552,6565
5553,6254
5554,7073
5555,5590
5555,6538
5555,7485
5556,8263
5557,5630
5557,6484
5558,8374
5560,6599
5560,9044
5560,9228
5562,8926
5563,8276
5564,6062
5564,6270
5565,6230
5565,8576
5566,8829
5567,7726
5568,6783
5568,9039
5569,5888
5569,6517
5569,7336
5570,7635
5571,6555
5571,7458
5571,8559
5571,8839
5573,5684
5573,6499
5573,7172
5573,7626
5573,8745
5574,5820
5574,6883
5574,7847
5575,6695
5575,6725
5575,8496
5576,7493
5576,8338
5577,5704
5577,6996
5579,6790
5579,8932
5580,6787
5580,8200
5581,5654
5581,6142
5581,6498
5581,8129
5582,9190
5583,6159
5584,7186
5585,7623
5586,6969
5586,8356
5587,6045
5587,7617
5587,8226
5588,6778
5588,8042
5588,9003
5589,6886
5590,5678
5590,5761
5590,6538
5590,7485
5591,7354
5591,8586
5592,8743
5593,7371
5593,8114
5594,6376
5594,6960
5596,7929
5597,6003
5597,6797
5597,8242
5598,5883
5598,7156
5599,6873
5599,7187
5600,6325
5602,8693
5602,8765
5603,6958
5603,7175
5603,8105
5605,6936
5605,6985
5606,7188
5606,8582
5606,8724
5607,6605
5607,7234
5607,8109
5608,8202
5609,7800
5609,8096
5610,8362
5611,6663
5612,9396
5613,7224
5613,8353
5614,7631
5614,8316
5614,8526
5614,9360
5615,8974
5616,9331
5617,5808
5618,6206
5618,6258
5618,7935
5618,8346
5620,5679
5620,7788
5620,9231
5621,7387
5622,5915
5622,6535
5622,6604
5622,7687
5623,7030
5624,6026
5624,8379
5625,5671
5625,7140
5625,7976
5625,8033
5625,8254
5625,8561
5626,6097
5626,6943
5626,8119
5627,7607
5627,8739
5628,5970
5628,8575
5629,6823
5629,7257
5629,9315
5630,6484
5631,6230
5631,9141
5631,9188
5633,6983
5633,7289
5633,8602
5634,5996
5634,7145
5634,8403
5636,8578
5636,8630
5636,8828
5637,6981
5637,7732
5637,9348
5638,7934
5638,9371
5639,6188
5639,8115
5640,7438
5641,5666
5642,6118
5643,6660
5643,7963
5643,8432
5644,8320
5645,7723
5645,9060
5646,6319
5647,5899
5647,7990
5647,7999
5647,8736
5648,7883
5648,8497
5649,5727
5649,6703
5649,7128
5649,9224
5649,9355
5650,5842
5650,6053
5650,7301
5651,6543
5652,8139
5654,6100
5654,6293
5654,6498
5654,8129
5657,6495
5657,7093
5657,7482
5658,6026
5659,7441
5663,7796
5664,8084
5665,8331
5665,8413
5665,9070
5666,6034
5666,8916
5667,7070
5667,7090
5667,9033
5668,5719
5668,6751
5670,7375
5671,6771
5671,8215
5672,7498
5672,7883
5673,6406
5673,7687
5673,8007
5673,9223
5674,6028
5675,6377
5675,6814
5675,7406
5676,7449
5676,7722
5677,9331
5678,7735
5680,6006
5680,9362
5681,5802
5681,6671
5681,6844
5681,8009
5682,8226
5682,9116
5683,9001
5684,7626
5685,6231
5685,6756
5685,6832
5685,7984
5685,8198
5688,8540
5689,8722
5690,5745
5690,7180
5691,5993
5691,6325
5691,6344
5692,8034
5692,8615
5693,6404
5694,6029
5695,6628
5695,6866
5695,8645
5695,8856
5696,7537
5697,6567
5697,6752
5698,6881
5701,5713
5702,5837
5702,6234
5703,6640
5703,6820
5704,6091
5706,6414
5706,6859
5706,7395
5706,8311
5707,6957
5707,7209
5707,9118
5708,7213
5709,8637
5709,9309
5710,7258
5711,7571
5711,8911
5712,6859
5712,7395
5712,8209
5713,8765
5714,7964
5714,9366
5715,8006
5716,7342
5717,7496
5717,8312
5718,6376
5718,6662
5719,6479
5719,6751
5719,8616
5720,7182
5720,8042
5720,9003
5720,9106
5721,5998
5721,6391
5721,6765
5721,8139
5721,8167
5722,7748
5723,6511
5725,6121
5725,6610
5725,6984
5725,7721
5725,7927
5725,7992
5725,8243
5725,8609
5726,6753
5727,6703
5729,5957
5729,7142
5730,6171
5730,8204
5731,6423
5731,6676
5731,7185
5731,8498
5732,8191
5732,8771
5732,8798
5733,6121
5733,6610
5733,7527
5733,8310
5733,8404
5734,7094
5735,8680
5737,6429
5737,6640
5738,7491
5739,5922
5739,7801
5740,7586
5741,6012
5743,6542
5743,8174
5743,8568
5743,8574
5744,6768
5744,8054
5746,6709
5746,8363
5747,6544
5747,8089
5748,6031
5749,9014
5750,7339
5750,7463
5750,8090
5751,6012
5751,6952
5751,7626
5752,7311
5752,8272
5753,7439
5753,7503
5754,5853
5755,6293
5756,5895
5757,8441
5758,7115
5758,7901
5759,6733
5759,8329
5760,8522
5760,8667
5760,9063
5761,6538
5763,5816
5764,8328
5764,8396
5764,9147
5765,8039
5766,6368
5766,6702
5766,7103
5766,7446
5766,8767
5766,8802
5767,9177
5767,9321
5768,6404
5768,6566
5769,5938
5770,6426
5770,6813
5771,6923
5771,7983
5771,9303
5772,6833
5772,8348
5773,7696
5775,9136
5776,8065
5777,8132
5778,6230
5778,9188
5780,5799
5780,7251
5781,7415
5782,7329
5783,5893
5784,5936
5784,8788
5786,6446
5786,6584
5786,6629
5786,6788
5786,7064
5786,9300
5787,5986
5787,7391
5788,9279
5789,5919
5790,5828
5791,6731
5792,5821
5792,7509
5792,8703
5792,9220
5793,6526
5793,8044
5794,6048
5795,5967
5795,6207
5795,8092
5796,6941
5797,6898
5798,6097
5798,7324
5799,7249
5799,8844
5800,6501
5800,6939
5800,8191
5801,7836
5802,6844
5803,8248
5804,7187
5805,6736
5805,7994
5805,8198
5806,6079
5807,9365
5808,7481
5809,5913
5809,6491
5809,7023
5810,6156
5810,6510
5812,8320
5813,5974
5813,8914
5814,8302
5815,8132
5817,6830
5817,7292
5817,9403
5818,6061
5818,7822
5818,8012
5818,8816
5818,9021
5818,9076
5818,9193
5819,7077
5820,6007
5820,7847
5821,6892
5821,7498
5821,7509
5821,8617
5823,9087
5825,6438
5826,6224
5827,6092
5827,8897
5828,7715
5829,7078
5829,8419
5831,8397
5832,7327
5835,6921
5835,7044
5836,6100
5836,8235
5837,6234
5837,9292
5838,6990
5838,8125
5838,8318
5840,7740
5840,8861
5841,7141
5841,8804
5842,6053
5842,6342
5842,6460
5842,6612
5842,6842
5842,7301
5842,7902
5842,8225
5842,8551
5842,9211
5843,7351
5844,6741
5844,9143
5845,5937
5845,6746
5845,8249
5846,7684
5846,9372
5848,8066
5848,8818
5849,6248
5849,6625
5849,6691
5849,7443
5849,8289
5849,9157
5850,6562
5850,7620
5850,7671
5850,8752
5850,8967
5851,5962
5851,6992
5851,9088
5852,6706
5852,6795
5852,9376
5853,5945
5853,6622
5854,8216
5856,8111
5857,7978
5857,8603
5857,8798
5858,6915
5858,7843
5859,8391
5859,8899
5859,8921
5860,8309
5862,6168
5862,6408
5862,7137
5862,8740
5863,5882
5863,6597
5863,7875
5863,8376
5863,8501
5865,9257
5866,8233
5867,6849
5867,7660
5868,7810
5868,8181
5869,5891
5870,7468
5870,8538
5871,7229
5871,7988
5871,8045
5872,8733
5874,9198
5875,6399
5875,7174
5876,6527
5876,7592
5877,7705
5879,7181
5880,8269
5881,5917
5881,6542
5882,7875
5883,6391
5883,7156
5884,6545
5884,6775
5884,7754
5886,6060
5886,6709
5887,6939
5888,7336
5889,6840
5889,8991
5890,7956
5892,6331
5892,7691
5892,8302
5894,7592
5896,7599
5896,9209
5897,8302
5898,7264
5898,7827
5898,8263
5898,8500
5898,9069
5899,7999
5899,8736
5900,8791
5901,5932
5901,8485
5902,6065
5902,6346
5902,7229
5903,7283
5903,7417
5904,7066
5904,7223
5904,8196
5904,8965
5905,5958
5905,6085
5905,6108
5905,6480
5905,6555
5905,8016
5905,9132
5905,9138
5906,9028
5910,6554
5910,9080
5910,9235
5911,7655
5914,8279
5915,6077
5915,7836
5917,6542
5918,7727
5920,7414
5920,7790
5920,8875
5920,9130
5920,9249
5921,6889
5921,7182
5923,6272
5923,6650
5923,8824
5924,7933
5924,8754
5926,6206
5926,7089
5927,6539
5927,6995
5927,7491
5928,6594
5929,6842
5929,8551
5930,6200
5932,7259
5932,9332
5933,7354
5933,8111
5933,8797
5933,8801
5933,8982
5934,6320
5934,7025
5934,9236
5935,7205
5935,7476
5936,7178
5936,8267
5936,8788
5937,7972
5938,8133
5939,7331
5940,6532
5940,6979
5940,7222
5940,7744
5941,6032
5941,7777
5942,8764
5943,6270
5943,8885
5944,6344
5945,7448
5945,9181
5945,9247
5946,6568
5946,9101
5947,6055
5948,6977
5948,8531
5948,9269
5950,6619
5950,6975
5950,7248
5951,6023
5951,6485
5951,6585
5955,6082
5957,6873
5957,7142
5959,6173
5959,8364
5959,9370
5960,8701
5960,8889
5960,9295
5961,6689
5961,8760
5962,6992
5962,9088
5963,6403
5963,6518
5964,6173
5964,7817
5964,8392
5965,8466
5965,8640
5968,6126
5968,6393
5968,8906
5968,9231
5970,6979
5970,9052
5971,6951
5971,8536
5972,8919
5972,9318
5973,9051
5973,9092
5974,6299
5976,8061
5976,8859
5977,7197
5977,8412
5979,7313
5979,8148
5982,6853
5983,7108
5983,8100
5983,8721
5984,6644
5985,6225
5985,8343
5985,8874
5987,7314
5987,7912
5987,8184
5987,8532
5989,6713
5990,6418
5990,6618
5990,7001
5990,7108
5990,7563
5990,8100
5990,9142
5990,9284
5991,7497
5991,7774
5992,8092
5992,8416
5994,6511
5994,8008
5995,6210
5996,6140
5996,8629
5996,8843
5996,9167
5997,7151
5997,7825
5998,6765
5999,6109
5999,6910
5999,8786
6000,7010
6000,7968
6000,8099
6000,8159
6000,8636
6001,7035
6002,7284
6002,8103
6002,8824
6002,8947
6002,8954
6003,6797
6003,8776
6004,6532
6004,7542
6004,7744
6004,9273
6005,6547
6005,6960
6007,7847
6007,7876
6008,7185
6009,7085
6011,7815
6011,8926
6011,9246
6012,7626
6014,6315
6014,8297
6014,9154
6015,6391
6016,8025
6017,8229
6017,8770
6017,9212
6019,6437
6019,7498
6019,9387
6020,6466
6020,6973
6021,7647
6022,6348
6022,8138
6023,6585
6024,6343
6025,7619
6029,7506
6029,7834
6030,6448
6030,9048
6031,7111
6031,7875
6033,7155
6033,7476
6033,8605
6035,7702
6036,7755
6036,8412
6037,7425
6037,7709
6037,8788
6037,8983
6037,9269
6038,7655
6038,8511
6038,8680
6039,6234
6039,6664
6039,8567
6039,9354
6040,7122
6040,7522
6040,7753
6041,8962
6042,6249
6042,6350
6042,6669
6043,8354
6044,6050
6044,6860
6044,8758
6045,8945
6046,6216
6046,8080
6047,6405
6048,6581
6049,7118
6050,6860
6050,9052
6052,9055
6054,7512
6057,7582
6060,6313
6060,6709
6060,8523
6061,7121
6061,7822
6062,6617
6063,6937
6065,6356
6065,8761
6066,9047
6067,8933
6068,7784
6068,7858
6068,8468
6068,8708
6068,9068
6068,9329
6070,9166
6071,6294
6071,8822
6074,6344
6074,8910
6075,7385
6075,9205
6076,7384
6076,7635
6077,6604
6078,6935
6078,7334
6080,6447
6080,6538
6080,7241
6080,7485
6080,8104
6081,6800
6081,6826
6082,6593
6082,7067
6082,8585
6082,9219
6083,7789
6084,9304
6085,6304
6085,7616
6085,9138
6086,7435
6088,6275
6088,7441
6088,9121
6088,9367
6089,6236
6089,6412
6089,7572
6090,9071
6091,9077
6091,9117
6092,8897
6092,9347
6094,7906
6095,6251
6095,7235
6097,7324
6098,7625
6099,6404
6099,6566
6099,7932
6100,6293
6100,6498
6100,6546
6100,7272
6100,7562
6100,7565
6100,8235
6102,8063
6102,9099
6102,9197
6103,6515
6103,7519
6103,7885
6103,9367
6104,7257
6105,8024
6105,8606
6105,9289
6106,8869
6108,6555
6109,7962
6110,8580
6111,7373
6112,6390
6112,8471
6112,8643
6112,8853
6113,6650
6113,7803
6113,9377
6114,7840
6115,6509
6115,8197
6115,8789
6115,8935
6116,7132
6116,8502
6116,8726
6117,9388
6118,7374
6119,7655
6119,9357
6121,6311
6121,6610
6121,7433
6121,7527
6121,7732
6121,7927
6121,8671
6121,9340
6122,8392
6123,7407
6123,8640
6124,7591
6124,8007
6125,7031
6125,8607
6126,6393
6126,7581
6126,7769
6126,8815
6126,8906
6127,9178
6128,6788
6128,6916
6128,7059
6128,7742
6128,9184
6130,6724
6130,8063
6130,9197
6131,7952
6131,8561
6132,7486
6132,7975
6132,8889
6132,9105
6133,6631
6134,8474
6135,6149
6135,8414
6135,9294
6136,7862
6136,7995
6137,8880
6139,7547
6139,8587
6140,8629
6142,8742
6142,8893
6143,8904
6144,9018
6145,8623
6145,8949
6147,6576
6149,8112
6149,8411
6149,8414
6149,9213
6151,9177
6151,9397
6152,9291
6153,6763
6153,7027
6153,7043
6153,7644
6153,7939
6153,9201
6154,7155
6157,6184
6157,7807
6157,7855
6157,8195
6157,8288
6158,8493
6160,8382
6161,7002
6161,7502
6161,8610
6162,7860
6162,8141
6162,9242
6163,8200
6164,7457
6164,7842
6165,6222
6165,8162
6166,6209
6166,7036
6167,6399
6167,7420
6167,8244
6170,6599
6171,6985
6171,8204
6171,9382
6172,7101
6172,7628
6173,7817
6174,7385
6174,8631
6176,6242
6176,9151
6177,8005
6178,7313
6179,8304
6179,8587
6182,8232
6182,8714
6183,6481
6183,6535
6183,7319
6183,7687
6183,8026
6184,6303
6184,6525
6184,7071
6184,7081
6184,7196
6184,7749
6184,8886
6184,9301
